Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:16	mdd6		δοῦλον	2	rc://*/tw/dict/bible/other/servant
1:16	n2nz	keyterm	ἀδελφὸν	1	rc://*/tw/dict/bible/kt/brother
1:16	tb5n	keyterm	ἀγαπητόν	1	rc://*/tw/dict/bible/kt/beloved
1:16	jub8	keyterm	σαρκὶ	1	rc://*/tw/dict/bible/kt/flesh
1:16	xvu5	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
1:16	bcck	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
1:17	rjb4		προσλαβοῦ	1	rc://*/tw/dict/bible/other/receive
1:17	vybz		ὡς	1	rc://*/tw/dict/bible/other/like
1:18	sxnh		ἠδίκησέν	1	rc://*/tw/dict/bible/other/wrong
1:19	zk75	name	Παῦλος	1	rc://*/tw/dict/bible/names/paul
1:19	yxg8		χειρί	1	rc://*/tw/dict/bible/other/hand
1:20	qg37	keyterm	ἀδελφέ	1	rc://*/tw/dict/bible/kt/brother
1:20	b6kw		ὀναίμην	1	rc://*/tw/dict/bible/other/profit
1:20	xycs	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
1:20	vqcd	keyterm	ἐν Κυρίῳ	1	rc://*/tw/dict/bible/kt/inchrist
1:20	unt6	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
1:20	shg7	keyterm	ἐν Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
1:21	sss2		πεποιθὼς	1	rc://*/tw/dict/bible/other/confidence
1:21	uqcw		ὑπακοῇ	1	rc://*/tw/dict/bible/other/obey
1:21	g8m5		εἰδὼς	1	rc://*/tw/dict/bible/other/know
1:22	kqd6	keyterm	ἐλπίζω	1	rc://*/tw/dict/bible/kt/hope
1:22	yuan	keyterm	προσευχῶν	1	rc://*/tw/dict/bible/kt/pray
1:23	ss8a		συναιχμάλωτός	1	rc://*/tw/dict/bible/other/prison
1:23	mp6u	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
1:23	acdg	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
1:23	beqx	keyterm	ἐν Χριστῷ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/inchrist
1:24	sy7n	name	Μᾶρκος	1	rc://*/tw/dict/bible/names/johnmark
1:24	rfe3	name	Λουκᾶς	1	rc://*/tw/dict/bible/names/luke
1:24	arzj		συνεργοί	1	rc://*/tw/dict/bible/other/companion
1:25	xc4z	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
1:25	wmpy	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
1:25	nsvm	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
1:25	f4xz	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
1:25	afz7	keyterm	πνεύματος	1	rc://*/tw/dict/bible/kt/spirit
1:25	qeka	keyterm	ἀμήν	1	rc://*/tw/dict/bible/kt/amen
